"GREENWICH ROYAL OBSERVATORY NO5",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.60,1.15,2.90,2.51,0.41,,,,,,,
February,2.65,1.25,1.70,0.78,2.35,,,,,,,
March,1.05,1.61,2.51,2.25,3.76,,,,,,,
April,2.67,1.66,0.04,2.07,1.10,,,,,,,
May,2.17,2.08,1.20,1.16,1.59,,,,,,,
June,2.09,2.10,2.41,0.77,1.40,,,,,,,
July,3.50,0.27,1.28,2.12,1.45,,,,,,,
August,2.41,1.37,4.32,1.95,1.22,,,,,,,
September,0.76,1.34,2.03,1.33,0.71,,,,,,,
October,2.15,3.36,1.84,3.58,0.95,,,,,,,
November,3.15,3.26,1.44,2.48,2.54,,,,,,,
December,3.07,3.89,2.60,0.79,5.64,,,,,,,
Total,27.27,23.34,24.27,21.79,23.12,,,,,,,
Calc annual,27.27,23.34,24.27,21.79,23.12,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
