"MYTHOLMROYD CRAGG VALE CRAGG HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,2.65,5.80,4.29,2.22,6.94,,,,,,
February,,6.84,2.44,2.80,5.77,6.63,,,,,,
March,,2.23,5.75,7.24,2.56,3.52,,,,,,
April,,2.65,0.67,5.85,1.66,2.09,,,,,,
May,3.09,1.66,3.44,3.35,2.36,1.45,,,,,,
June,4.47,3.17,5.92,3.25,1.55,1.92,,,,,,
July,3.84,0.36,5.51,0.87,2.55,5.88,,,,,,
August,5.67,2.30,7.77,2.03,2.35,1.12,,,,,,
September,0.21,3.80,2.56,1.90,4.12,0.97,,,,,,
October,4.46,4.21,5.55,1.60,3.03,0.68,,,,,,
November,6.76,6.29,3.87,5.99,4.50,4.41,,,,,,
December,5.33,7.25,6.31,3.53,7.80,6.03,,,,,,
Total,,43.41,55.59,42.70,40.47,41.64,,,,,,
Calc annual,33.83,43.41,55.59,42.70,40.47,41.64,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
