"PENDOCK LITTLERIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,2.31,3.54,,
February,,,,,,,,,0.76,2.74,,
March,,,,,,,,,1.46,4.27,,
April,,,,,,,,,2.41,2.04,,
May,,,,,,,,,1.29,0.92,,
June,,,,,,,,,0.70,0.99,,
July,,,,,,,,,2.85,2.63,,
August,,,,,,,,,1.29,2.37,,
September,,,,,,,,,4.31,1.75,,
October,,,,,,,,,1.17,2.76,,
November,,,,,,,,,1.60,1.54,,
December,,,,,,,,,2.50,3.28,,
Total,,,,,,,,,22.65,28.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.65,28.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
