"NUTLEY PIPPINGFORD PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.32,1.44,2.97,4.92,,,,,,,,
February,4.41,1.96,3.21,1.11,,,,,,,,
March,1.41,3.01,5.80,3.36,,,,,,,,
April,2.08,1.67,0.05,3.75,,,,,,,,
May,2.59,1.05,1.77,1.84,,,,,,,,
June,2.33,3.00,3.28,0.93,,,,,,,,
July,3.55,0.44,1.77,3.76,,,,,,,,
August,3.11,1.65,8.53,1.94,,,,,,,,
September,0.40,2.02,3.99,2.38,,,,,,,,
October,3.16,5.70,4.59,5.85,,,,,,,,
November,4.07,7.65,3.02,4.87,,,,,,,,
December,2.91,8.14,4.73,1.91,,,,,,,,
Total,33.34,37.73,43.71,36.62,,,,,,,,
Calc annual,33.34,37.73,43.71,36.62,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
