"GREAT BARDFIELD, SOUTH LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,2.69,,
February,,,,,,,,,,2.77,,
March,,,,,,,,,,2.55,,
April,,,,,,,,,,3.23,,
May,,,,,,,,,,0.42,,
June,,,,,,,,,,1.54,,
July,,,,,,,,,,3.19,,
August,,,,,,,,,,1.98,,
September,,,,,,,,,,0.93,,
October,,,,,,,,,,0.69,,
November,,,,,,,,,,1.96,,
December,,,,,,,,,,2.91,,
Total,,,,,,,,,,24.86,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
