"STOKESLEY SEAMER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.00,1.44,2.49,2.75,1.61,2.56,0.86,,,,,
February,2.05,0.93,1.48,0.75,1.16,2.91,3.09,,,,,
March,0.50,2.00,2.48,2.10,1.45,1.31,3.71,,,,,
April,2.79,1.17,0.18,2.95,0.44,1.00,1.49,,,,,
May,1.95,1.84,2.25,1.45,2.18,1.91,2.88,,,,,
June,1.73,4.49,4.44,1.32,5.31,1.79,1.67,,,,,
July,2.91,0.68,4.52,1.21,5.19,3.97,2.11,,,,,
August,3.19,2.86,3.59,1.46,0.86,2.83,1.86,,,,,
September,0.53,1.92,1.63,1.87,2.24,1.33,2.27,,,,,
October,2.72,2.36,2.05,3.11,2.23,1.18,2.71,,,,,
November,1.93,3.53,3.16,1.53,2.97,2.10,2.30,,,,,
December,1.94,3.59,0.98,1.37,4.32,3.74,1.92,,,,,
Total,24.24,26.81,29.25,21.87,29.96,26.63,26.87,,,,,
Calc annual,24.24,26.81,29.25,21.87,29.96,26.63,26.87,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,,
