"LLANAEFYDD RHYL W.W. WEST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.21,0.98,1.89,2.50,1.88,3.15,1.48,1.55,1.52,2.20,,
February,3.35,2.42,0.94,0.95,2.27,3.81,3.88,1.27,2.81,1.40,,
March,0.98,1.47,2.88,3.55,2.65,0.79,2.51,2.26,0.93,6.03,,
April,3.53,0.77,0.39,3.19,0.54,1.58,2.07,2.59,1.64,2.31,,
May,2.00,1.36,1.33,1.79,1.75,1.80,3.48,2.39,3.37,1.55,,
June,3.03,4.50,3.63,-999.00,2.80,1.20,1.72,1.84,1.70,2.61,,
July,3.35,1.06,4.33,1.75,4.26,2.36,1.21,1.18,2.93,2.09,,
August,3.36,2.51,5.72,2.34,0.88,3.54,2.11,5.80,1.89,3.10,,
September,0.53,4.71,0.97,2.97,3.09,1.44,3.94,1.12,5.90,3.20,,
October,3.97,2.33,3.10,2.65,2.26,1.41,4.79,5.88,2.83,4.33,,
November,6.16,4.32,3.27,1.93,3.39,3.93,2.78,2.43,2.06,2.80,,
December,4.09,4.12,2.70,2.92,6.79,4.79,1.53,1.29,3.52,5.76,,
Total,36.56,30.55,31.15,28.52,32.56,29.80,31.50,29.60,31.10,37.38,,
Calc annual,36.56,30.55,31.15,26.54,32.56,29.80,31.50,29.60,31.10,37.38,,
Difference,0.00,0.00,0.00,1.98,0.00,0.00,-0.00,0.00,0.00,0.00,,
