"FARNHAM HALE SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.00,,,,,,,,,,,
February,3.63,,,,,,,,,,,
March,1.12,,,,,,,,,,,
April,2.10,,,,,,,,,,,
May,2.45,,,,,,,,,,,
June,3.22,,,,,,,,,,,
July,2.53,,,,,,,,,,,
August,2.01,,,,,,,,,,,
September,1.81,,,,,,,,,,,
October,3.29,,,,,,,,,,,
November,3.50,,,,,,,,,,,
December,6.19,,,,,,,,,,,
Total,34.85,,,,,,,,,,,
Calc annual,34.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
