"CARNARVON, COUNTY OFFICES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.01,1.55,3.12,,,,,,,,,
February,6.77,2.24,3.42,,,,,,,,,
March,2.23,1.91,8.18,,,,,,,,,
April,2.82,3.18,0.71,,,,,,,,,
May,2.26,1.80,1.96,,,,,,,,,
June,3.42,1.79,5.94,,,,,,,,,
July,3.89,0.23,5.68,,,,,,,,,
August,12.02,3.82,8.17,,,,,,,,,
September,0.85,5.30,1.10,,,,,,,,,
October,2.89,4.69,5.29,,,,,,,,,
November,6.15,5.85,5.80,,,,,,,,,
December,7.75,10.41,4.50,,,,,,,,,
Total,55.06,42.77,53.87,,,,,,,,,
Calc annual,55.06,42.77,53.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
