"LLANDDEUSANT, THE ALBION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4104,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,5.02,8.65,4.07,5.47,5.28,1.85,7.72,8.04,,
February,,,4.68,2.66,8.12,11.66,7.78,1.26,4.44,4.03,,
March,,,10.21,10.25,8.08,1.45,2.93,3.00,3.48,7.58,,
April,,,0.67,9.05,1.46,2.47,3.32,3.29,1.70,2.69,,
May,,,1.88,4.05,3.73,2.71,3.12,3.85,2.87,1.32,,
June,,,6.97,3.12,2.33,5.15,3.15,3.75,1.97,3.04,,
July,,,4.42,1.30,5.47,7.28,2.50,3.49,6.16,0.91,,
August,,,9.78,2.39,5.03,2.45,5.07,11.43,1.84,3.77,,
September,,4.20,1.80,3.45,2.07,1.10,3.62,3.02,10.00,4.10,,
October,,5.00,5.44,6.68,3.58,3.97,12.64,8.30,5.12,1.71,,
November,,8.85,4.93,8.74,6.52,4.45,6.38,3.42,5.66,3.41,,
December,,14.82,9.66,2.47,12.15,12.03,3.84,2.38,9.96,9.63,,
Total,,,65.46,62.81,62.61,60.19,59.63,49.04,60.92,50.23,,
Calc annual,0.00,32.87,65.46,62.81,62.61,60.19,59.63,49.04,60.92,50.23,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
