"HAGWORTHINGHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2564,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.79,1.76,3.53,2.97,2.09,3.66,0.99,3.17,2.10,3.49,,
February,2.95,1.84,1.26,0.68,1.08,3.53,4.12,1.28,1.38,2.80,,
March,0.69,2.43,2.56,2.95,2.82,1.64,4.62,1.58,0.67,2.84,,
April,2.33,1.53,0.10,2.24,1.10,0.60,1.96,2.82,2.45,2.19,,
May,2.70,0.90,2.24,1.61,1.12,1.23,2.43,1.56,2.68,0.65,,
June,2.27,5.02,4.12,0.71,2.24,0.38,3.36,1.72,0.87,0.80,,
July,2.88,0.19,4.43,1.66,1.59,6.63,1.47,1.29,2.50,2.73,,
August,3.16,3.62,4.31,0.65,1.48,3.07,3.04,8.03,1.69,3.36,,
September,0.81,2.26,2.25,1.92,1.05,0.79,2.10,1.37,5.07,2.45,,
October,2.24,2.34,3.00,5.98,2.94,1.91,2.17,3.80,2.32,2.83,,
November,3.10,2.46,3.38,2.41,3.11,3.68,3.23,1.83,2.25,2.39,,
December,3.97,4.10,3.51,0.47,6.16,5.88,3.65,2.03,4.13,4.12,,
Total,28.89,28.45,34.69,24.25,26.78,33.00,33.14,30.48,28.11,30.65,,
Calc annual,28.89,28.45,34.69,24.25,26.78,33.00,33.14,30.48,28.11,30.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
