"STROUD UPFIELD    -  MOVED TO  FIELD PLACE  IN 1915",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.20,1.32,4.36,4.98,0.76,2.98,1.73,1.22,3.03,3.07,,
February,3.86,1.42,2.61,1.15,2.92,4.57,4.32,1.06,1.48,2.88,,
March,0.69,2.27,4.71,3.75,3.81,1.29,3.47,3.43,1.30,4.37,,
April,2.44,0.94,0.20,3.78,1.46,1.32,0.84,1.62,2.30,2.34,,
May,1.35,1.19,2.16,2.51,1.67,2.42,3.10,2.61,1.72,0.30,,
June,3.73,2.87,6.39,0.70,2.55,0.96,1.81,2.59,0.96,1.50,,
July,2.23,0.17,5.90,0.98,3.64,3.26,1.86,2.37,2.95,2.49,,
August,4.87,1.87,7.24,1.29,1.44,3.53,4.63,5.99,1.70,1.34,,
September,0.79,1.45,0.93,2.56,1.29,1.61,1.06,2.90,6.40,1.53,,
October,3.70,2.41,3.77,3.80,1.95,3.88,5.47,3.45,1.09,1.75,,
November,4.01,3.21,1.70,2.52,3.52,1.91,2.86,0.60,2.18,1.04,,
December,5.07,6.51,4.34,1.25,6.59,4.73,3.63,0.93,2.94,3.11,,
Total,34.94,25.63,44.31,29.27,31.60,32.46,34.78,28.77,28.05,25.72,,
Calc annual,34.94,25.63,44.31,29.27,31.60,32.46,34.78,28.77,28.05,25.72,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
