"WHITHORN, CUTROACH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.61,1.96,3.54,4.12,2.70,3.70,3.93,2.39,4.75,4.00,,
February,4.78,3.74,2.81,1.89,3.82,5.49,3.29,2.17,4.86,0.88,,
March,2.00,1.19,4.80,5.05,4.56,2.03,1.33,1.98,1.54,3.78,,
April,2.18,3.82,1.06,2.58,1.52,2.90,3.36,1.98,0.69,1.68,,
May,2.17,1.66,1.80,2.59,1.86,1.38,4.58,3.77,2.40,0.92,,
June,2.08,2.65,5.06,2.04,0.56,0.99,1.83,1.87,1.09,2.87,,
July,2.84,2.12,2.89,1.16,2.78,3.36,2.79,2.44,2.48,0.60,,
August,6.49,1.40,4.48,1.64,3.77,1.60,1.89,4.40,3.22,3.69,,
September,1.25,2.06,2.19,2.97,1.74,1.16,2.06,2.55,5.35,2.56,,
October,2.91,3.15,4.52,2.66,2.27,3.73,7.94,6.28,4.80,2.44,,
November,6.40,4.23,3.84,6.22,5.01,2.45,3.98,5.15,3.08,2.61,,
December,4.88,6.66,5.17,3.36,5.69,7.69,4.66,3.19,6.87,6.66,,
Total,40.59,34.64,42.16,36.28,36.28,36.48,41.64,38.17,41.13,32.69,,
Calc annual,40.59,34.64,42.16,36.28,36.28,36.48,41.64,38.17,41.13,32.69,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
