"DEGANWY (Y BERLFA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4358,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.74,0.73,2.56,3.70,1.60,3.58,1.49,1.18,3.13,3.43,,
February,3.70,2.56,2.55,0.96,2.31,3.55,4.65,1.18,3.15,1.76,,
March,1.30,1.68,3.31,3.37,2.71,0.77,2.54,2.88,0.85,5.96,,
April,3.48,1.75,0.44,3.23,0.90,1.89,1.58,2.38,1.04,2.18,,
May,1.76,1.28,1.20,1.87,1.60,1.97,3.17,1.67,3.75,1.24,,
June,2.52,2.86,3.68,2.27,1.82,1.16,2.46,2.14,1.67,1.94,,
July,3.64,1.32,4.00,1.54,3.17,2.91,1.46,1.14,2.96,1.94,,
August,3.57,2.56,5.31,1.86,1.74,3.82,1.77,5.97,1.76,3.58,,
September,0.45,3.59,1.11,3.88,2.09,1.03,3.27,1.02,8.20,2.45,,
October,3.44,3.30,3.57,2.37,1.16,1.82,3.91,5.99,2.28,2.93,,
November,5.81,2.25,2.13,3.08,2.70,3.37,3.54,2.13,3.46,2.65,,
December,4.88,6.22,2.79,0.57,6.16,6.86,1.94,1.75,2.70,6.10,,
Total,37.29,30.10,32.65,28.70,27.96,32.73,31.78,29.43,34.95,36.16,,
Calc annual,37.29,30.10,32.65,28.70,27.96,32.73,31.78,29.43,34.95,36.16,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
