"KENMARE, DROMQUINNA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,5.06,10.03,6.90,4.68,6.00,6.70,,
February,,,,,11.39,10.82,8.61,2.40,12.29,4.85,,
March,,,,,10.17,1.38,2.39,4.30,2.73,5.23,,
April,,,,,3.38,2.81,4.67,2.40,2.48,3.75,,
May,,,,,2.84,2.68,3.43,3.12,2.62,5.90,,
June,,,,,1.53,1.61,2.62,3.11,1.03,1.55,,
July,,,,,4.22,6.17,1.50,4.50,5.72,1.63,,
August,,,,,5.46,2.02,6.30,10.77,2.81,3.95,,
September,,,,,5.13,4.25,1.45,2.53,7.32,4.26,,
October,,,,,2.28,5.82,12.59,9.20,7.00,1.85,,
November,,,,,4.46,3.61,11.49,3.18,7.79,5.15,,
December,,,,,12.75,8.05,5.64,4.00,12.92,10.66,,
Total,,,,,68.67,59.25,67.59,54.19,70.71,55.48,,
Calc annual,0.00,0.00,0.00,0.00,68.67,59.25,67.59,54.19,70.71,55.48,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
