"WIMBLEDON COMMON THE CORNER COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,2.64,0.52,3.57,1.14,1.15,,,,
February,,,,0.92,2.63,3.13,3.78,0.81,,,,
March,,,,2.51,3.87,0.75,4.00,1.72,,,,
April,,,,2.80,1.02,1.33,1.19,1.98,,,,
May,,,,1.86,1.40,2.75,2.10,2.40,,,,
June,,,,0.59,3.43,0.69,2.67,2.18,,,,
July,,,,2.04,1.57,3.55,1.53,4.98,,,,
August,,,,1.64,1.15,2.54,3.76,4.39,,,,
September,,,,1.87,0.93,1.76,1.68,1.70,,,,
October,,,,3.81,1.20,2.53,3.32,3.20,,,,
November,,,,2.03,2.76,2.34,4.53,1.25,,,,
December,,,,1.04,6.09,5.45,2.37,0.83,,,,
Total,,,,23.75,26.57,30.39,32.07,26.59,,,,
Calc annual,0.00,0.00,0.00,23.75,26.57,30.39,32.07,26.59,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
