"FARNBOROUGH BERKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.70,1.24,5.24,5.22,1.44,5.71,,,,,,
February,3.67,2.13,3.59,1.68,5.31,5.71,,,,,,
March,1.07,2.16,6.67,4.77,6.72,1.13,,,,,,
April,2.55,1.19,0.18,5.28,1.40,1.35,,,,,,
May,1.88,1.44,2.17,3.69,2.37,3.91,,,,,,
June,6.03,1.98,4.20,0.69,2.52,1.58,,,,,,
July,2.02,0.03,3.03,2.85,3.64,3.83,,,,,,
August,2.49,1.90,6.33,1.61,2.85,2.93,,,,,,
September,0.36,1.07,1.96,2.78,1.57,2.67,,,,,,
October,4.54,2.01,4.91,6.16,5.19,4.00,,,,,,
November,3.46,3.40,3.57,4.41,6.18,2.57,,,,,,
December,5.12,9.03,5.24,1.68,10.50,6.44,,,,,,
Total,35.89,27.58,47.09,40.82,49.69,41.83,,,,,,
Calc annual,35.89,27.58,47.09,40.82,49.69,41.83,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
