"HOWTH BALHILL RESERVIOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.56,0.67,5.00,5.43,0.78,,,,,,,
February,3.90,1.46,3.38,0.97,1.95,,,,,,,
March,0.88,1.50,3.52,1.49,2.17,,,,,,,
April,2.33,1.66,1.51,2.34,0.75,,,,,,,
May,2.28,1.03,1.07,3.14,1.62,,,,,,,
June,4.82,1.77,3.41,1.00,1.07,,,,,,,
July,2.66,1.94,2.73,0.93,2.13,,,,,,,
August,4.49,1.85,5.61,0.59,3.69,,,,,,,
September,1.09,1.40,0.54,4.32,1.53,,,,,,,
October,1.90,4.31,2.09,3.93,1.45,,,,,,,
November,3.33,3.29,1.25,2.64,2.24,,,,,,,
December,6.01,5.26,1.20,0.96,7.29,,,,,,,
Total,36.25,26.14,31.31,27.74,26.67,,,,,,,
Calc annual,36.25,26.14,31.31,27.74,26.67,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
