"DOUGLAS BALDWIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.81,2.17,5.95,8.61,3.18,,,,,,,
February,5.66,4.83,5.12,1.89,5.25,,,,,,,
March,2.91,1.50,5.80,4.81,7.41,,,,,,,
April,3.37,1.88,0.83,4.40,1.55,,,,,,,
May,2.46,4.26,2.39,3.31,4.06,,,,,,,
June,2.69,3.69,3.65,4.25,1.70,,,,,,,
July,3.03,1.00,3.36,1.75,2.01,,,,,,,
August,8.21,4.60,7.54,0.90,6.26,,,,,,,
September,1.07,1.75,2.49,4.49,1.95,,,,,,,
October,3.99,6.10,4.83,4.61,2.48,,,,,,,
November,7.32,7.46,6.33,7.90,5.68,,,,,,,
December,7.19,7.63,6.07,3.78,8.36,,,,,,,
Total,52.71,46.87,54.36,50.70,49.89,,,,,,,
Calc annual,52.71,46.87,54.36,50.70,49.89,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
