"WORKSOP WIGTHORPE HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2637,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.75,0.90,3.59,3.00,1.01,2.23,0.37,2.67,1.55,3.17,,
February,2.06,0.85,1.47,0.81,1.10,2.75,3.68,0.50,1.31,2.51,,
March,0.67,1.14,2.63,3.03,1.75,0.85,3.83,1.66,0.80,3.68,,
April,1.87,0.65,0.14,2.63,0.65,0.78,0.65,1.33,1.59,1.48,,
May,2.26,0.88,3.58,1.80,1.69,1.33,2.41,1.95,2.19,1.25,,
June,2.13,2.46,3.96,0.72,2.02,0.93,1.88,1.49,0.61,0.78,,
July,2.46,0.16,4.02,0.90,2.60,4.86,1.10,0.86,3.89,2.36,,
August,3.72,1.75,4.89,1.50,1.60,3.73,1.30,5.09,1.87,2.29,,
September,0.21,1.49,1.29,1.67,1.07,0.67,1.17,0.63,4.53,1.80,,
October,2.17,2.09,2.31,2.86,2.46,1.08,1.68,2.32,1.13,2.26,,
November,3.17,2.83,2.33,1.86,2.25,2.27,3.25,1.03,1.35,1.73,,
December,3.65,4.72,2.52,1.40,4.26,5.32,2.19,0.86,2.82,3.17,,
Total,26.12,19.92,32.73,22.18,22.46,26.80,23.51,20.39,23.64,26.48,,
Calc annual,26.12,19.92,32.73,22.18,22.46,26.80,23.51,20.39,23.64,26.48,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
