"LLANDERFEL PALE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4326,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.49,1.78,3.95,6.51,5.63,7.29,4.34,2.96,4.02,6.30,,
February,8.27,6.21,3.25,3.24,8.00,10.76,7.64,0.74,7.41,2.31,,
March,1.95,2.51,9.13,9.70,6.32,1.24,3.46,4.16,1.47,5.51,,
April,4.79,3.48,1.22,6.95,1.84,2.00,2.88,2.88,1.85,4.06,,
May,2.66,1.54,1.81,3.11,2.76,2.27,4.99,2.99,3.85,1.12,,
June,3.23,3.48,5.77,4.09,3.03,0.81,2.97,2.98,2.51,2.38,,
July,3.43,1.26,3.88,1.00,4.42,4.57,2.39,3.00,5.61,1.98,,
August,8.25,5.00,6.35,3.34,2.49,4.34,3.20,7.95,1.87,4.22,,
September,0.35,3.43,1.44,2.80,2.20,1.66,3.71,2.78,11.66,3.41,,
October,4.49,4.77,5.26,5.59,2.10,2.68,12.73,8.32,4.96,4.36,,
November,5.30,7.92,5.01,5.67,5.66,5.06,5.39,3.86,2.27,3.28,,
December,9.63,10.04,7.89,4.37,13.82,13.28,4.12,2.33,7.96,8.51,,
Total,57.84,51.42,54.96,56.37,58.27,55.96,57.82,44.95,55.44,47.44,,
Calc annual,57.84,51.42,54.96,56.37,58.27,55.96,57.82,44.95,55.44,47.44,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
