"HALIFAX GIBBET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3249,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.63,-999.00,5.63,4.18,3.32,5.18,3.55,3.06,3.30,5.58,,
February,3.44,-999.00,1.89,1.62,2.96,4.51,6.37,0.74,5.35,2.03,,
March,0.64,-999.00,4.03,5.01,4.34,1.28,4.80,3.59,1.58,5.85,,
April,3.72,-999.00,1.03,4.24,1.52,1.34,2.02,2.55,1.00,1.76,,
May,2.17,-999.00,3.26,2.84,1.54,1.94,2.60,2.79,2.96,1.69,,
June,3.00,-999.00,6.07,1.86,2.65,0.59,2.06,2.03,1.34,1.17,,
July,3.12,-999.00,4.57,1.06,3.37,4.51,1.79,1.44,3.95,2.87,,
August,4.30,-999.00,5.98,1.24,2.12,5.12,1.86,6.39,2.15,2.94,,
September,0.12,-999.00,1.63,1.72,2.44,0.50,1.86,1.44,9.88,1.07,,
October,3.21,-999.00,4.30,2.10,2.48,1.55,7.06,6.35,2.42,2.86,,
November,4.59,-999.00,3.23,4.02,5.61,2.56,3.47,3.13,1.73,3.24,,
December,4.43,-999.00,4.72,3.37,7.23,7.89,3.22,1.79,6.35,5.83,,
Total,37.37,-999.00,46.34,33.26,39.58,36.97,40.66,35.30,42.01,36.89,,
Calc annual,37.37,0.00,46.34,33.26,39.58,36.97,40.66,35.30,42.01,36.89,,
Difference,-0.00,-999.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
