"TADCASTER OXTON HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,2.46,0.52,1.84,,,,
February,,,,,,2.34,2.32,0.59,,,,
March,,,,,,0.89,2.55,1.56,,,,
April,,,,,,1.01,2.67,1.76,,,,
May,,,,,,1.34,2.02,0.95,,,,
June,,,,,,1.38,1.44,1.61,,,,
July,,,,,,2.06,1.79,1.09,,,,
August,,,,,,1.84,3.18,2.22,,,,
September,,,,,,0.28,1.54,0.43,,,,
October,,,,,,0.82,2.45,3.17,,,,
November,,,,,,0.91,2.26,1.56,,,,
December,,,,,,5.87,1.67,0.83,,,,
Total,,,,,,21.20,22.71,17.61,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,21.20,24.41,17.61,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-1.70,0.00,NaN,NaN,,
