"GREAT CLACTON CLAY HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,1.92,2.37,,2.81,0.87,1.59,2.60,2.30,,
February,,,1.06,0.57,,1.56,3.06,0.67,0.67,2.61,,
March,,,2.16,1.73,,1.11,3.45,1.60,0.77,1.85,,
April,,,0.28,1.83,,0.90,1.17,1.41,1.45,3.01,,
May,,,1.05,2.27,,2.05,1.80,1.16,2.01,0.58,,
June,,,1.72,0.76,,0.37,2.05,0.83,1.12,1.03,,
July,,,2.17,1.56,,3.75,0.96,1.63,3.86,2.06,,
August,,,4.63,0.57,,1.77,2.29,3.64,1.25,2.36,,
September,,,1.07,0.84,,2.01,0.85,0.92,3.34,0.51,,
October,,,2.89,3.05,,0.87,1.72,2.50,1.99,0.77,,
November,,,1.34,2.30,,2.16,3.00,1.26,2.18,1.94,,
December,,,1.82,0.65,,5.05,1.99,1.36,1.92,3.08,,
Total,,,22.11,18.50,,24.41,23.24,18.57,23.16,22.10,,
Calc annual,0.00,0.00,22.11,18.50,0.00,24.41,23.21,18.57,23.16,22.10,,
Difference,NaN,NaN,-0.00,0.00,NaN,0.00,0.03,0.00,0.00,0.00,,
