"PIERCEBRIDGE CARLBURY HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.44,3.10,3.86,1.44,2.12,0.84,3.01,,,,
February,,1.17,1.62,0.78,1.55,3.13,2.79,0.86,,,,
March,,2.02,2.21,3.15,,0.94,4.00,2.31,,,,
April,,1.39,-999.00,3.76,-999.00,0.80,1.04,1.54,,,,
May,,1.36,2.26,2.55,1.26,1.79,3.74,1.32,,,,
June,,3.48,5.55,1.09,3.78,0.20,1.23,1.78,,,,
July,,0.42,2.74,0.67,2.76,3.74,2.37,0.93,,,,
August,,,-999.00,,1.75,4.70,2.17,6.10,,,,
September,,-999.00,-999.00,-999.00,1.56,0.65,1.47,0.81,,,,
October,,,2.21,,1.87,1.13,3.04,1.96,,,,
November,,3.91,1.72,-999.00,2.83,1.67,2.44,-999.00,,,,
December,,4.38,1.38,1.27,4.25,5.96,2.48,,,,,
Total,,26.12,30.41,25.14,25.30,26.83,27.61,23.45,,,,
Calc annual,0.00,19.57,22.79,17.13,23.05,26.83,27.61,20.62,0.00,0.00,,
Difference,NaN,6.55,7.62,8.01,2.25,0.00,0.00,2.83,NaN,NaN,,
