"CRAVEN ARMS, WISTANSTOW RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,0.54,3.83,4.10,0.91,2.85,1.47,1.45,2.69,2.87,,
February,,1.71,1.47,1.78,3.41,5.31,4.00,0.91,1.74,2.40,,
March,,1.65,4.48,5.76,2.82,0.14,6.02,1.91,1.15,4.64,,
April,,1.10,0.22,5.03,1.07,1.41,1.20,0.91,1.59,1.84,,
May,,1.78,2.77,2.88,1.01,3.11,3.46,2.65,3.11,0.48,,
June,,2.16,3.69,1.27,1.74,1.64,1.21,2.84,1.07,0.69,,
July,2.50,0.83,3.61,0.55,4.18,5.76,1.46,1.71,2.63,2.40,,
August,4.38,1.00,6.52,1.30,2.13,4.62,1.87,5.70,1.78,2.55,,
September,0.60,2.40,0.77,1.67,0.70,0.77,0.86,1.37,5.86,1.37,,
October,4.35,2.32,3.25,5.34,1.66,3.00,4.71,2.77,1.15,2.45,,
November,5.28,4.21,2.46,2.76,4.17,3.10,2.50,1.01,2.09,1.11,,
December,7.17,7.32,3.72,1.56,7.38,6.88,1.26,1.20,2.82,3.95,,
Total,,27.02,36.79,34.00,31.18,38.59,30.02,24.43,27.68,26.75,,
Calc annual,24.28,27.02,36.79,34.00,31.18,38.59,30.02,24.43,27.68,26.75,,
Difference,NaN,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
