"TEIGNMOUTH WOODLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.32,0.83,4.31,6.97,,2.81,0.98,,,,,
February,5.03,1.20,3.55,1.12,,5.92,5.67,,,,,
March,0.67,2.66,5.06,3.74,,0.66,3.83,,,,,
April,1.96,1.13,0.03,3.61,,0.81,0.34,,,,,
May,1.88,0.69,1.23,3.18,,2.85,1.74,,,,,
June,1.63,2.55,3.76,0.32,,1.88,2.28,,,,,
July,2.59,0.64,2.68,0.41,,4.01,0.90,,,,,
August,3.89,0.58,5.26,0.63,,1.81,4.06,,,,,
September,0.22,1.44,0.99,1.75,,1.25,2.83,,,,,
October,4.39,3.80,4.45,4.60,,4.91,5.56,,,,,
November,4.42,3.92,1.58,3.22,,2.73,4.63,,,,,
December,6.76,9.51,4.12,2.07,,8.25,4.12,,,,,
Total,36.76,28.95,37.02,31.62,36.67,37.89,36.94,,,,,
Calc annual,36.76,28.95,37.02,31.62,0.00,37.89,36.94,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,36.67,0.00,0.00,NaN,NaN,NaN,,
