"ACLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.05,1.82,2.14,2.87,2.50,2.86,1.37,1.83,2.51,2.80,,
February,2.18,1.40,1.38,0.78,1.57,2.33,4.11,1.01,0.89,2.95,,
March,0.94,2.10,2.58,1.99,3.50,1.92,2.85,2.76,0.73,1.72,,
April,1.94,1.35,0.34,2.38,0.85,0.98,2.03,1.96,3.35,1.29,,
May,3.97,1.17,0.99,1.59,1.34,2.65,2.54,0.53,0.65,1.00,,
June,2.71,3.55,4.05,0.76,1.72,1.30,3.84,1.72,0.97,1.73,,
July,5.76,1.64,4.33,2.52,3.65,4.68,1.09,3.97,4.30,2.58,,
August,2.15,0.61,10.56,1.72,0.85,3.54,3.03,4.43,2.81,2.73,,
September,1.76,2.05,2.78,1.66,1.42,1.76,1.73,1.83,5.13,0.85,,
October,1.19,3.45,2.15,3.89,2.52,2.63,2.78,3.12,2.40,3.22,,
November,4.88,2.86,2.88,2.04,3.46,3.87,2.40,1.45,1.43,2.23,,
December,4.26,4.04,2.31,0.54,6.26,3.63,3.38,1.09,3.63,4.18,,
Total,33.79,26.04,36.49,22.74,29.64,32.15,31.15,25.70,28.80,27.28,,
Calc annual,33.79,26.04,36.49,22.74,29.64,32.15,31.15,25.70,28.80,27.28,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
