"BARNETBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.09,1.65,2.77,3.56,1.70,2.86,0.50,3.20,1.16,2.91,,
February,1.92,1.17,1.09,0.76,0.66,2.78,2.89,0.90,1.26,3.64,,
March,0.61,2.26,2.47,2.39,1.88,0.77,4.11,1.61,0.71,3.61,,
April,2.23,1.22,0.26,1.69,0.55,0.57,1.37,1.90,1.32,1.81,,
May,2.12,0.35,2.64,1.97,1.88,1.14,2.97,1.60,2.87,0.96,,
June,2.55,2.80,4.45,0.83,2.51,0.49,2.98,1.43,0.44,0.99,,
July,3.95,0.24,3.08,0.08,2.02,4.73,1.12,1.47,3.55,2.26,,
August,2.89,1.32,4.61,0.63,1.48,2.46,2.62,5.75,2.11,2.80,,
September,0.42,1.86,1.75,1.69,0.85,1.03,1.12,0.60,3.53,1.46,,
October,2.86,1.62,3.35,2.16,2.82,0.20,1.57,3.04,1.35,4.20,,
November,1.89,2.82,2.54,1.63,1.91,2.63,2.89,1.03,1.81,3.11,,
December,2.90,2.82,2.75,1.17,4.67,4.60,2.96,1.82,3.54,2.98,,
Total,25.43,20.13,31.76,18.56,22.93,24.26,27.10,24.35,23.65,30.73,,
Calc annual,25.43,20.13,31.76,18.56,22.93,24.26,27.10,24.35,23.65,30.73,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
