"QUANTOCK HILLS (B)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2089,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,6.95,
February,,,,,,,,,,,0.99,
March,,,,,,,,,,,3.33,
April,,,,,,,,,,,3.02,
May,,,,,,,,,,,2.29,
June,,,,,,,,,,,0.70,
July,,,,,,,,,,,3.18,
August,,,,,,,,,,,3.61,
September,,,,,,,,,,,6.14,
October,,,,,,,,,,,4.50,
November,,,,,,,,,,11.09,4.92,
December,,,,,,,,,,11.76,5.80,
Total,,,,,,,,,,,45.43,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.85,45.43,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
