"NESTON VINE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2798,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.39,3.06,3.66,1.48,1.74,1.60,1.80,2.04,3.31,1.31,3.59,
February,2.73,0.23,1.63,3.31,0.63,4.03,2.24,1.22,1.89,0.81,0.31,
March,3.57,1.00,1.55,0.71,0.52,0.71,0.71,2.73,1.31,0.09,3.51,
April,3.99,0.91,1.87,1.74,1.73,1.60,0.72,1.67,1.14,1.06,2.90,
May,2.21,1.32,0.69,3.46,5.38,2.45,3.28,1.42,1.82,1.32,1.18,
June,3.28,0.22,1.95,0.44,1.73,0.00,1.20,4.23,3.56,1.31,1.53,
July,6.13,1.07,3.82,2.74,5.96,2.21,3.79,2.32,1.47,2.85,4.13,
August,1.88,3.51,3.35,2.56,4.25,3.95,2.67,5.16,2.58,2.98,3.96,
September,2.68,0.85,2.45,2.63,3.45,4.57,4.74,5.43,1.51,1.47,2.99,
October,2.47,2.46,0.43,3.87,3.16,3.84,3.17,2.47,3.28,3.56,5.00,
November,0.36,2.57,1.35,2.62,1.70,3.02,3.71,3.11,3.54,4.89,3.13,
December,1.99,2.79,3.20,3.63,2.91,2.82,1.23,1.45,1.89,3.99,3.88,
Total,33.68,19.99,25.95,29.19,33.16,30.80,29.26,33.25,27.30,25.64,36.11,
Calc annual,33.68,19.99,25.95,29.19,33.16,30.80,29.26,33.25,27.30,25.64,36.11,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
