"MELLS (THE MANOR HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1959,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.71,4.19,3.83,2.12,4.28,4.24,5.11,4.51,7.75,1.68,6.03,
February,1.19,0.25,4.88,8.03,0.38,5.22,2.46,4.59,2.94,0.84,0.91,
March,2.98,2.20,2.56,1.79,1.63,0.37,0.67,4.31,3.33,0.21,1.90,
April,4.85,0.95,3.52,2.85,4.13,2.46,2.70,1.72,1.58,0.95,1.71,
May,2.54,2.40,0.87,1.47,4.74,5.40,2.83,1.12,1.03,2.75,1.72,
June,3.12,0.47,1.02,0.59,2.73,0.00,2.51,3.94,2.73,1.21,0.37,
July,5.32,0.69,4.42,1.65,3.87,3.96,1.97,5.53,2.45,1.85,2.71,
August,1.45,1.73,3.94,5.00,2.84,2.67,2.34,4.02,3.28,2.82,4.63,
September,1.83,1.97,1.95,2.88,4.03,4.11,1.01,6.24,1.67,0.50,4.24,
October,2.56,1.02,1.73,4.88,5.87,4.75,3.79,2.95,5.72,6.10,3.20,
November,2.02,1.81,2.15,3.93,3.75,2.73,7.96,3.63,5.38,8.94,5.78,
December,3.54,2.51,4.84,3.96,5.93,4.61,0.52,3.14,3.58,7.59,3.81,
Total,37.11,20.19,35.71,39.15,44.18,40.52,33.87,45.70,41.44,35.44,37.01,
Calc annual,37.11,20.19,35.71,39.15,44.18,40.52,33.87,45.70,41.44,35.44,37.01,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
