"HARPENDEN (ROTHAMSTED)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,936,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.01,2.45,3.15,1.50,2.90,2.05,3.51,2.41,4.11,1.76,3.25,
February,0.51,0.21,2.51,3.92,0.71,3.94,2.49,3.98,2.07,0.79,0.86,
March,1.63,1.07,2.29,2.48,1.14,1.22,0.22,2.38,2.40,0.07,1.45,
April,4.59,1.57,3.52,1.48,3.18,1.70,2.96,1.86,0.91,1.61,2.31,
May,1.34,1.45,1.58,1.68,4.63,2.48,1.95,1.19,1.45,3.06,2.90,
June,1.93,0.19,1.04,0.62,1.98,0.12,3.01,3.56,2.20,1.02,0.94,
July,4.78,0.18,4.60,3.87,4.53,4.43,2.79,3.11,2.51,1.42,2.32,
August,1.36,1.11,2.93,2.33,2.55,2.97,1.19,4.35,2.22,0.63,2.72,
September,2.13,2.73,2.88,2.54,3.42,3.29,1.79,5.45,0.79,0.25,3.49,
October,1.53,0.79,0.76,4.97,4.28,3.01,2.67,2.20,3.87,4.52,1.24,
November,1.85,2.43,1.43,1.65,3.27,2.24,5.32,3.01,3.16,6.56,5.11,
December,2.54,1.91,3.09,2.93,3.92,2.13,0.48,3.01,2.77,6.02,2.86,
Total,27.20,16.09,29.78,29.97,36.51,29.58,28.38,36.51,28.46,27.71,29.45,
Calc annual,27.20,16.09,29.78,29.97,36.51,29.58,28.38,36.51,28.46,27.71,29.45,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
