"PEASMARSH, WOODSIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,559,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,1.82,3.59,3.71,2.78,4.63,1.65,3.18,
February,,,,,1.02,4.45,-999.00,4.23,1.48,0.79,1.55,
March,,,,,1.73,1.22,0.42,3.73,2.32,0.10,2.30,
April,,,,,3.18,2.72,3.96,1.80,2.67,1.09,1.43,
May,,,,,5.24,2.90,3.04,0.75,2.26,2.03,3.18,
June,,,,0.56,1.65,0.18,2.95,4.56,2.82,1.38,0.93,
July,,,,0.81,3.60,3.53,3.52,4.24,1.24,1.12,3.39,
August,,,,1.78,3.45,1.07,1.67,4.68,1.76,2.26,3.13,
September,,,,2.36,2.48,2.85,0.71,4.23,0.53,1.01,4.08,
October,,,,6.95,5.75,4.03,3.29,2.01,7.80,4.56,3.31,
November,,,,3.03,3.32,4.37,8.46,3.65,4.66,6.67,6.36,
December,,,,3.19,5.40,4.95,0.84,5.06,2.92,9.19,4.09,
Total,,,,,38.64,35.86,36.44,41.72,35.09,31.85,36.93,
Calc annual,0.00,0.00,0.00,18.68,38.64,35.86,32.57,41.72,35.09,31.85,36.93,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,3.87,-0.00,0.00,0.00,-0.00,
