"DERWENT DALE (HOWDEN CLOUGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3108,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.53,6.45,6.05,5.07,3.34,4.18,5.66,3.97,12.00,2.60,7.09,
February,4.11,0.31,5.42,7.09,1.67,6.15,3.40,2.23,6.94,0.71,1.52,
March,3.05,3.09,2.94,2.36,1.18,2.32,2.79,5.57,3.78,0.78,3.56,
April,6.59,2.21,4.69,3.03,2.62,3.80,2.46,5.11,1.84,1.31,4.11,
May,6.57,2.13,1.00,4.53,5.78,4.68,3.80,1.48,1.67,3.33,2.48,
June,4.09,0.21,2.14,0.69,1.62,0.05,3.42,5.59,4.51,1.42,4.57,
July,6.55,1.16,4.75,3.60,4.59,2.07,2.97,3.07,1.50,4.04,7.50,
August,1.95,6.92,6.84,4.48,3.85,4.96,4.10,6.11,5.77,3.90,5.08,
September,1.69,0.91,3.96,4.72,4.66,3.95,2.63,6.53,0.51,1.55,6.24,
October,3.80,2.54,1.68,3.71,6.60,5.44,6.23,5.20,6.93,6.36,6.93,
November,1.63,2.60,2.59,6.94,3.29,4.44,5.98,6.95,8.83,9.74,6.22,
December,4.86,6.78,4.11,4.52,4.31,5.91,2.54,2.23,3.80,13.04,4.47,
Total,50.42,35.31,46.17,50.74,43.51,47.95,45.98,54.04,58.08,48.78,59.77,
Calc annual,50.42,35.31,46.17,50.74,43.51,47.95,45.98,54.04,58.08,48.78,59.77,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
