"KILGARVAN, INCHIMORE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6031,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,14.50,25.09,13.10,22.59,6.84,24.42,
February,,,,,,12.73,13.50,7.06,10.54,16.36,1.41,
March,,,,,,1.79,6.43,15.48,15.64,3.33,15.36,
April,,,,,,10.16,8.27,3.76,10.29,3.15,2.75,
May,,,,,,9.93,9.27,1.83,5.55,6.30,2.32,
June,,,,,,0.54,6.39,5.99,12.03,5.41,5.73,
July,,,,,,5.96,4.23,10.10,2.58,9.19,8.00,
August,,,,,,,5.41,9.41,12.63,8.94,7.61,
September,,,,,13.34,,2.70,5.25,6.55,1.80,8.67,
October,,,,,8.79,,7.09,13.34,18.28,8.43,15.69,
November,,,,,9.92,,14.32,9.17,16.53,19.81,13.53,
December,,,,,22.90,10.78,1.38,13.13,15.44,24.40,10.20,
Total,,,,,,,104.08,107.62,148.65,113.96,115.69,
Calc annual,0.00,0.00,0.00,0.00,54.95,66.39,104.08,107.62,148.65,113.96,115.69,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,
