"ESKDALEMUIR OBSY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5041,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,5.08,,,,,,,,
February,,,,5.69,,,,,,,,
March,,,,2.39,,,,,,,,
April,,,,3.93,,,,,,,,
May,,,3.89,3.67,,,,,,,,
June,,,2.75,2.09,,,,,,,,
July,,,6.46,4.43,,,,,,,,
August,,,3.80,,,,,,,,,
September,,,3.09,,,,,,,,,
October,,,4.17,,,,,,,,,
November,,,2.49,,,,,,,,,
December,,,5.58,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,32.23,27.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
