"EASTBOURNE (MAYFIELD PLACE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,530,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.60,3.10,4.16,1.61,2.66,4.37,4.01,3.17,5.74,1.42,3.53,
February,0.62,0.60,2.75,4.50,0.54,4.57,3.47,3.18,1.84,1.03,2.07,
March,1.94,1.69,1.76,2.20,2.33,0.56,0.56,4.08,2.61,0.04,2.42,
April,2.64,1.35,3.35,2.37,2.70,2.83,4.11,2.27,2.14,1.01,1.56,
May,0.59,1.03,0.67,3.16,3.19,3.13,2.10,1.12,1.58,2.17,2.92,
June,0.92,0.13,2.06,0.77,1.77,0.10,3.48,3.91,2.64,2.14,0.82,
July,4.28,0.45,2.25,3.24,2.61,3.86,2.47,3.13,1.32,1.31,2.16,
August,1.97,1.54,3.35,2.66,4.04,1.84,1.89,4.40,1.38,1.53,3.52,
September,3.48,0.71,2.16,3.40,3.48,3.59,1.08,5.60,0.54,0.76,3.10,
October,2.38,1.15,1.34,7.97,5.89,4.57,3.60,1.72,8.60,4.98,3.20,
November,1.77,2.11,2.12,2.62,3.07,3.25,7.21,3.51,4.85,8.22,7.68,
December,3.87,2.08,3.36,3.73,4.92,5.75,0.81,5.03,3.24,8.34,3.66,
Total,28.06,15.94,29.33,38.23,37.20,38.42,34.79,41.12,36.48,32.95,36.64,
Calc annual,28.06,15.94,29.33,38.23,37.20,38.42,34.79,41.12,36.48,32.95,36.64,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
