"CROSSMAGLEN, ANAMAR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6190,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,5.18,3.10,6.42,3.84,5.13,2.47,4.80,
February,,,,,1.33,4.21,2.97,2.49,5.09,4.61,0.41,
March,,,,,1.13,0.87,1.70,3.76,4.07,0.45,3.22,
April,,,,,3.63,3.10,1.82,1.40,1.83,0.99,1.70,
May,,,,,3.90,5.28,2.33,1.84,1.65,2.24,1.89,
June,,,,,3.09,0.67,3.08,3.03,4.10,2.57,2.25,
July,,,,,4.47,3.40,4.39,2.90,2.20,3.79,3.20,
August,,,,,4.82,2.27,4.35,4.95,5.12,6.62,6.92,
September,,,,,5.78,3.49,2.59,5.25,2.36,0.99,3.67,
October,,,,3.26,3.12,3.93,3.06,3.37,5.41,4.32,5.51,
November,,,,3.32,3.29,2.80,4.84,3.71,5.62,4.51,4.30,
December,,,,2.43,5.02,2.78,1.11,2.65,4.22,6.30,4.06,
Total,,,,,44.76,35.90,38.66,39.19,46.80,39.86,41.93,
Calc annual,0.00,0.00,0.00,9.01,44.76,35.90,38.66,39.19,46.80,39.86,41.93,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
