"WOLDINGHAM THE MOORLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.30,3.60,3.45,1.98,3.26,,,,,,,
February,0.66,0.31,3.50,4.23,0.87,,,,,,,
March,1.66,2.07,2.76,2.24,1.61,,,,,,,
April,3.79,1.51,3.63,2.81,4.29,,,,,,,
May,0.93,1.95,1.39,3.15,4.09,,,,,,,
June,1.71,0.49,1.79,0.56,2.63,,,,,,,
July,5.08,0.26,4.30,3.29,4.83,,,,,,,
August,1.29,1.87,2.98,2.23,3.68,,,,,,,
September,4.34,1.16,2.46,1.62,3.78,,,,,,,
October,1.32,1.38,1.42,7.17,3.86,,,,,,,
November,1.87,1.12,2.13,1.99,3.86,,,,,,,
December,2.91,2.80,4.60,3.37,4.41,,,,,,,
Total,28.86,18.52,34.41,34.64,41.17,,,,,,,
Calc annual,28.86,18.52,34.41,34.64,41.17,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
