"EPPING THE HEMNALLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.81,3.04,4.12,1.93,,,,,,,,
February,0.70,0.90,2.71,3.69,,,,,,,,
March,1.67,0.65,2.39,2.87,,,,,,,,
April,4.52,2.21,3.77,2.29,,,,,,,,
May,1.05,1.66,1.32,2.32,,,,,,,,
June,1.01,0.30,2.10,1.14,,,,,,,,
July,5.68,0.39,4.20,2.30,,,,,,,,
August,2.14,1.35,3.39,1.95,,,,,,,,
September,4.00,3.41,3.41,1.73,,,,,,,,
October,1.14,1.38,1.29,6.10,,,,,,,,
November,0.95,2.43,2.20,1.67,,,,,,,,
December,2.87,1.57,3.31,2.65,,,,,,,,
Total,28.54,19.29,34.21,30.64,,,,,,,,
Calc annual,28.54,19.29,34.21,30.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
