"GLYNDE LEWES LITTLE DENE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,504,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.60,3.70,4.90,1.87,3.22,4.13,4.87,3.09,,,4.36,
February,0.62,0.87,3.09,5.46,0.83,4.64,4.50,4.04,,,2.12,
March,2.51,2.22,2.21,2.74,1.88,1.19,,4.76,,,2.12,
April,3.28,1.44,4.12,4.61,3.86,3.51,3.60,3.09,,,1.77,
May,0.63,1.53,0.75,4.33,4.43,3.05,2.61,0.22,,2.21,2.62,
June,1.90,0.02,1.15,0.56,2.79,0.00,5.20,4.09,,2.32,0.73,
July,4.18,0.58,2.84,5.31,4.38,7.02,0.65,0.88,,1.38,2.47,
August,1.95,1.71,3.39,3.01,4.97,2.49,0.85,6.12,,2.94,4.21,
September,3.68,0.84,3.01,3.52,5.02,3.71,1.61,6.86,,1.52,2.93,
October,1.90,1.10,1.05,7.82,6.00,4.96,3.02,2.61,,5.18,3.53,
November,2.81,1.95,2.40,2.97,4.34,4.24,8.48,4.52,,7.89,7.12,
December,4.71,3.06,4.23,4.31,5.31,6.13,1.06,5.92,,7.99,3.89,
Total,32.77,19.02,33.14,46.51,47.03,45.07,36.45,46.20,,,37.87,
Calc annual,32.77,19.02,33.14,46.51,47.03,45.07,36.45,46.20,0.00,31.43,37.87,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,-0.00,
