"RINGWOOD HEATHER CLOSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.48,4.84,5.47,2.74,5.63,1.66,,
February,,,,,0.57,5.06,2.21,3.97,2.59,1.37,,
March,,,,,1.57,0.96,0.54,3.95,3.10,0.23,,
April,,,,,3.14,2.92,3.38,2.34,1.84,1.22,,
May,,,,,4.49,4.35,2.39,1.30,1.56,2.32,,
June,,,,,2.26,0.01,3.14,2.58,2.29,1.55,,
July,,,,,4.08,2.51,1.25,2.69,1.35,1.21,,
August,,,,,2.52,2.57,1.01,3.75,2.93,1.57,,
September,,,,,4.09,3.77,0.93,5.34,2.15,0.42,,
October,,,,,4.67,3.78,3.15,2.60,7.35,4.17,,
November,,,,,3.75,3.41,9.88,3.55,3.20,9.37,,
December,,,,,6.12,3.82,0.60,4.58,2.73,7.88,,
Total,,,,,40.74,38.00,33.95,39.39,36.72,32.97,,
Calc annual,0.00,0.00,0.00,0.00,40.74,38.00,33.95,39.39,36.72,32.97,0.00,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,
