"LEEDS HOLBECK W W DEPOT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.08,3.59,2.90,,,,,,,,,
February,1.71,0.15,2.68,,,,,,,,,
March,1.87,1.12,,,,,,,,,,
April,3.35,1.39,,,,,,,,,,
May,2.65,1.16,,,,,,,,,,
June,1.54,0.02,,,,,,,,,,
July,5.35,0.53,,,,,,,,,,
August,1.58,4.05,,,,,,,,,,
September,1.23,0.85,,,,,,,,,,
October,1.85,1.78,,,,,,,,,,
November,1.07,2.56,,,,,,,,,,
December,2.55,3.17,,,,,,,,,,
Total,27.83,20.37,,,,,,,,,,
Calc annual,27.83,20.37,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
