"ILKLEY, 12 CROSSBECK ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3319,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,2.34,6.01,
February,,,,,,,,,,0.91,1.07,
March,,,,,,,,,,0.21,2.75,
April,,,,,,,,,,1.50,5.15,
May,,,,,,,,,,2.29,2.60,
June,,,,,,,,,,1.21,2.19,
July,,,,,,,,,,2.69,5.39,
August,,,,,,,,,,2.96,3.93,
September,,,,,,,,,,0.79,4.74,
October,,,,,,,,,5.42,4.26,4.02,
November,,,,,,,,,4.84,6.13,4.54,
December,,,,,,,,,2.90,9.33,3.63,
Total,,,,,,,,,,34.62,46.02,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,34.62,46.02,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,
