"FAIRWARP, SUMMERVALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,4.80,,,,,,
February,,,,,,4.88,,,,,,
March,,,,,,1.13,,,,,,
April,,,,,,3.04,,,,,,
May,,,,,,4.00,,,,,,
June,,,,,,0.21,,,,,,
July,,,,,,5.10,,,,,,
August,,,,,,2.89,,,,,,
September,,,,,,3.34,,,,,,
October,,,,,,5.12,,,,,,
November,,,,,,4.76,,,,,,
December,,,,,,5.03,,,,,,
Total,,,,,,44.30,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,44.30,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,
