"FEARN, GEANIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5770,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.53,2.09,2.10,1.88,1.34,1.96,1.63,2.25,2.96,0.44,1.14,
February,1.19,0.42,1.42,1.43,0.86,2.62,1.92,1.42,1.72,0.43,0.60,
March,1.85,1.35,1.40,0.32,1.15,1.17,1.91,1.06,1.92,0.31,0.63,
April,1.63,0.37,1.69,2.51,0.70,1.22,2.06,1.73,0.59,1.16,1.26,
May,2.68,2.94,2.61,2.29,3.16,2.52,2.18,1.77,1.79,2.08,1.92,
June,0.62,0.96,0.90,0.90,1.78,0.83,1.60,2.57,2.12,2.34,1.88,
July,1.63,1.73,1.45,1.81,2.86,1.98,1.14,1.19,1.75,1.24,1.67,
August,1.10,2.46,1.78,4.71,3.95,1.16,1.75,1.33,2.62,3.76,4.46,
September,1.51,1.11,2.04,2.55,3.71,3.00,2.10,4.28,2.10,2.02,2.61,
October,1.32,2.00,1.14,4.24,3.46,1.86,3.08,3.96,2.38,3.75,3.71,
November,1.60,0.94,1.83,1.57,1.18,0.76,2.58,1.88,3.44,1.86,2.99,
December,1.84,3.13,1.94,2.39,2.47,1.85,1.73,1.22,1.98,1.80,2.07,
Total,19.50,19.50,19.30,26.60,26.62,20.93,23.68,24.66,25.37,21.19,24.94,
Calc annual,19.50,19.50,20.30,26.60,26.62,20.93,23.68,24.66,25.37,21.19,24.94,
Difference,0.00,0.00,-1.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
