"INKPEN WILLOWS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,788,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.44,3.16,5.02,1.83,3.35,2.51,5.04,3.32,5.38,1.65,5.38,
February,0.93,0.28,3.55,5.56,0.35,4.76,2.40,5.08,2.03,0.68,0.65,
March,2.18,1.51,3.37,2.92,1.24,0.47,0.69,4.49,4.07,0.18,1.03,
April,4.74,1.01,3.76,2.78,3.94,1.82,3.24,2.07,2.17,1.10,2.71,
May,2.73,1.44,1.11,0.49,4.76,4.35,2.49,1.51,1.59,1.85,1.81,
June,1.70,0.20,1.29,0.31,2.85,0.08,2.22,3.18,2.16,1.44,0.77,
July,6.74,0.57,5.17,1.44,4.65,3.18,1.79,4.02,2.15,1.23,2.34,
August,1.58,1.76,4.51,3.18,1.71,1.82,1.17,4.55,1.17,1.01,3.33,
September,1.00,2.70,1.68,2.98,5.18,3.44,0.84,6.66,1.57,0.70,3.89,
October,3.51,1.45,1.01,4.29,3.36,4.01,2.88,2.44,5.17,3.98,1.95,
November,1.34,2.35,2.55,2.38,3.06,3.14,6.79,3.69,3.71,9.24,4.90,
December,2.83,2.02,3.77,3.73,5.38,3.22,0.58,4.63,3.06,8.81,4.45,
Total,33.72,18.45,36.99,31.89,39.83,32.80,30.13,45.64,34.23,31.87,33.21,
Calc annual,33.72,18.45,36.79,31.89,39.83,32.80,30.13,45.64,34.23,31.87,33.21,
Difference,0.00,0.00,0.20,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
