"MAWNAN, CARWINION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.68,4.85,5.54,,,,,,,,,
February,0.97,0.59,4.72,,,,,,,,,
March,4.04,3.35,3.35,,,,,,,,,
April,4.51,0.95,4.66,,,,,,,,,
May,2.01,2.27,1.58,,,,,,,,,
June,2.59,0.20,0.95,,,,,,,,,
July,5.07,2.05,4.76,,,,,,,,,
August,1.09,3.19,4.30,,,,,,,,,
September,3.60,0.69,3.00,,,,,,,,,
October,6.26,2.06,2.21,,,,,,,,,
November,2.40,5.14,2.20,,,,,,,,,
December,5.61,2.74,7.67,,,,,,,,,
Total,44.83,28.08,44.94,,,,,,,,,
Calc annual,44.83,28.08,44.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
