"GLYNCEIRIOG, BLAEN-Y-CWM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,8.80,,,,,,,,,
February,,,9.75,,,,,,,,,
March,,,5.09,,,,,,,,,
April,,,3.93,,,,,,,,,
May,,3.84,2.17,,,,,,,,,
June,,0.49,2.99,,,,,,,,,
July,,2.74,8.75,,,,,,,,,
August,,7.78,4.99,,,,,,,,,
September,,1.38,4.38,,,,,,,,,
October,,4.48,1.48,,,,,,,,,
November,,4.02,5.27,,,,,,,,,
December,,5.45,12.08,,,,,,,,,
Total,,,69.68,,,,,,,,,
Calc annual,0.00,30.18,69.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
