"WINCHCOMBE (TEMPLE GUITING HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2213,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,2.22,2.22,3.46,1.73,4.20,3.25,5.02,1.04,4.96,
February,,,2.87,6.33,1.05,4.53,2.53,3.87,2.13,1.18,0.65,
March,,,3.15,3.20,1.19,1.07,0.65,3.63,2.98,0.07,2.11,
April,,,4.07,2.97,3.86,2.49,3.89,2.24,1.33,1.98,4.09,
May,,,0.95,2.06,8.39,4.28,5.03,1.32,1.33,2.10,1.52,
June,,,0.56,2.75,2.99,0.31,2.46,3.43,2.74,1.59,2.34,
July,,,4.16,1.55,4.29,3.40,2.17,4.13,2.03,1.51,3.61,
August,,,5.04,3.16,3.25,1.85,1.92,4.55,2.05,2.07,2.74,
September,,,2.21,3.09,4.19,4.30,1.36,5.75,0.75,0.84,3.42,
October,,,1.00,5.83,4.79,3.59,3.20,1.76,5.24,4.62,2.55,
November,,,1.66,2.03,2.45,1.95,6.83,3.44,2.84,8.15,3.92,
December,,1.81,4.41,2.55,3.26,3.57,0.77,4.26,3.36,6.58,4.13,
Total,,,32.30,37.74,43.17,33.07,35.01,41.63,31.80,31.73,36.04,
Calc annual,0.00,1.81,32.30,37.74,43.17,33.07,35.01,41.63,31.80,31.73,36.04,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
