"GREAT HORWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.23,2.65,2.38,1.27,,,,,,,,
February,0.70,0.38,2.82,3.78,,,,,,,,
March,2.48,1.23,1.61,1.92,,,,,,,,
April,3.29,1.17,3.86,2.66,,,,,,,,
May,2.12,1.48,0.97,1.37,,,,,,,,
June,2.49,0.24,1.45,0.47,,,,,,,,
July,3.51,0.23,4.92,2.97,,,,,,,,
August,1.33,1.34,3.92,3.53,,,,,,,,
September,2.39,1.87,2.03,2.55,,,,,,,,
October,1.15,1.28,1.00,3.70,,,,,,,,
November,1.46,2.01,1.25,1.35,,,,,,,,
December,2.23,1.56,2.55,2.96,,,,,,,,
Total,25.38,15.44,28.76,28.53,,,,,,,,
Calc annual,25.38,15.44,28.76,28.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
