"FALKIRK, INGLEWOOD, LAURIESTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5342,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.00,6.12,3.74,3.45,3.10,4.22,4.33,3.98,8.02,1.84,4.81,
February,5.17,0.53,2.21,4.38,0.78,3.14,3.13,1.71,4.67,1.42,0.90,
March,3.29,4.78,2.09,1.77,0.98,2.45,1.80,2.54,3.02,0.41,2.58,
April,1.59,1.30,1.96,3.08,1.81,4.30,1.87,1.84,1.39,1.57,0.67,
May,3.38,1.73,3.10,1.45,5.80,5.53,2.16,1.81,2.00,2.47,1.47,
June,1.53,0.28,1.50,1.55,2.23,0.58,2.33,3.46,5.13,2.27,2.51,
July,3.49,2.53,3.95,3.42,3.06,1.41,4.51,4.27,2.26,2.95,4.20,
August,5.14,6.02,1.88,5.37,3.23,3.19,2.44,6.31,5.04,4.60,4.83,
September,1.74,1.84,1.97,4.10,4.40,3.29,3.51,6.27,3.44,0.74,4.05,
October,1.24,3.92,1.51,4.30,3.05,2.78,4.79,3.56,5.48,4.41,4.51,
November,2.69,2.23,2.06,3.20,2.58,0.49,5.39,2.34,4.41,5.14,3.93,
December,3.49,5.66,3.69,2.90,5.80,3.24,0.97,1.26,3.90,7.13,2.70,
Total,37.75,36.94,29.66,38.97,36.82,34.62,37.23,39.35,48.76,34.95,37.16,
Calc annual,37.75,36.94,29.66,38.97,36.82,34.62,37.23,39.35,48.76,34.95,37.16,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
