"MELTHAM BROW GRAINS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3192,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.43,9.35,3.08,5.43,3.67,5.99,4.79,4.88,10.68,1.40,6.70,
February,6.24,0.63,6.04,7.23,1.70,8.00,4.36,1.37,6.52,0.64,0.97,
March,4.05,3.59,3.89,2.94,1.37,2.08,2.14,5.82,2.61,1.03,2.97,
April,7.23,1.72,4.50,3.52,2.34,3.48,2.39,4.83,1.43,1.76,3.08,
May,5.69,2.46,1.60,5.59,6.61,4.24,4.64,1.49,2.15,3.55,2.45,
June,3.24,0.34,3.27,1.09,2.29,0.02,3.17,3.99,5.32,1.48,3.41,
July,8.53,1.93,4.23,5.40,4.22,1.93,3.48,2.91,1.81,1.19,7.90,
August,3.04,6.62,6.06,4.96,4.35,4.51,4.55,5.85,4.92,5.33,4.93,
September,2.22,1.33,4.97,4.36,5.27,4.07,3.23,6.23,0.54,1.42,5.70,
October,1.88,2.77,1.32,5.55,6.21,5.98,4.23,4.79,5.26,6.29,6.60,
November,2.71,2.41,3.44,8.32,2.85,2.90,5.29,5.35,8.43,8.42,5.38,
December,4.88,8.76,4.29,4.08,5.71,4.20,2.48,1.60,3.37,9.65,3.52,
Total,53.14,41.91,46.69,58.47,46.59,47.40,44.75,49.11,53.04,42.16,53.61,
Calc annual,53.14,41.91,46.69,58.47,46.59,47.40,44.75,49.11,53.04,42.16,53.61,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
