"WENTWORTH WOODHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3142,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.43,2.38,3.77,0.84,1.89,2.40,2.93,1.54,4.61,1.91,3.92,
February,2.35,0.20,2.89,4.79,1.28,3.60,1.91,1.19,2.53,0.90,0.92,
March,2.40,1.01,1.71,1.66,1.04,0.76,0.79,1.89,3.20,0.08,2.85,
April,4.40,0.98,4.07,2.14,1.79,3.26,1.33,2.06,1.09,0.67,2.89,
May,3.39,1.14,0.87,3.17,3.07,4.09,2.04,1.17,1.67,1.39,1.25,
June,2.68,0.23,0.63,0.76,2.47,0.15,3.04,2.78,3.17,0.96,1.16,
July,5.46,0.30,2.46,4.07,2.49,1.06,2.28,2.55,0.63,0.91,6.55,
August,1.04,4.86,6.42,2.28,3.14,2.53,2.93,5.22,2.83,1.99,2.49,
September,1.28,0.67,2.57,1.67,2.82,2.61,1.15,4.04,0.24,1.24,4.10,
October,2.35,1.65,0.82,1.65,3.44,3.29,2.75,2.42,4.54,2.73,2.71,
November,1.06,1.93,0.98,2.59,1.90,1.68,3.64,2.84,3.61,5.04,2.98,
December,2.53,3.36,3.55,2.60,2.61,2.57,1.01,2.93,1.96,5.93,2.21,
Total,32.37,18.71,30.74,28.22,27.94,28.00,25.80,30.63,30.08,23.75,34.03,
Calc annual,32.37,18.71,30.74,28.22,27.94,28.00,25.80,30.63,30.08,23.75,34.03,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
