"CARLISLE DENTON HOLME",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3620,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.18,3.10,1.78,2.30,2.05,2.20,2.34,2.95,4.91,1.32,3.45,
February,1.58,0.55,2.50,3.43,0.96,4.80,3.46,1.45,2.35,0.41,0.34,
March,2.64,2.68,1.09,0.71,1.34,1.17,1.12,2.53,2.23,0.47,2.46,
April,2.53,0.82,1.46,2.15,1.63,3.46,1.62,2.29,0.48,1.41,1.39,
May,2.63,1.09,1.88,1.35,3.40,3.22,1.90,1.34,1.40,1.38,0.92,
June,2.64,0.80,0.87,0.49,2.26,0.28,3.01,3.17,3.52,1.61,2.80,
July,4.00,1.70,4.91,1.42,4.78,1.96,2.90,4.94,3.24,3.93,5.74,
August,2.35,3.37,2.09,6.93,3.04,2.89,2.81,6.70,5.28,5.66,5.80,
September,1.81,3.50,3.15,2.67,3.40,3.98,6.06,5.42,2.51,1.19,2.15,
October,1.00,1.95,1.03,4.70,4.06,3.57,2.95,2.05,3.65,4.68,3.90,
November,1.40,1.99,0.37,3.42,1.92,0.85,4.38,3.04,4.31,4.03,3.02,
December,2.82,2.88,3.20,2.42,4.41,2.98,0.57,1.00,2.22,4.43,1.94,
Total,28.58,24.43,24.33,31.99,33.25,31.36,33.12,36.88,36.10,30.52,33.91,
Calc annual,28.58,24.43,24.33,31.99,33.25,31.36,33.12,36.88,36.10,30.52,33.91,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
