"CHAGFORD, HEMPSON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1743,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,12.99,3.75,13.35,
February,,,,,,,,,9.47,2.69,2.72,
March,,,,,,,,,8.92,0.81,4.44,
April,,,,,,,,,3.19,0.92,5.70,
May,,,,,,,,,1.39,6.90,3.41,
June,,,,,,,,,4.47,3.00,0.85,
July,,,,,,,,,3.35,4.04,6.71,
August,,,,,,,,,4.10,4.40,7.66,
September,,,,,,,,,1.98,1.22,11.06,
October,,,,,,,,,10.55,13.31,10.08,
November,,,,,,,,,15.15,22.33,13.31,
December,,,,,,,,,10.30,20.14,7.65,
Total,,,,,,,,,85.86,83.51,86.94,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.86,83.51,86.94,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,
