"STONEHOUSE (WYCLIFFE COLLEGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2157,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.95,2.73,3.92,1.54,3.81,2.24,4.69,2.76,4.65,0.85,4.85,
February,0.81,0.28,3.49,6.60,0.40,4.10,2.03,3.39,2.66,1.59,0.36,
March,3.07,1.46,2.97,2.31,1.17,0.37,0.50,2.88,3.07,0.16,2.76,
April,4.80,0.81,3.45,3.08,2.66,1.64,3.41,1.05,0.76,1.00,1.95,
May,1.93,1.61,0.55,1.40,5.70,3.41,2.42,0.91,0.62,2.29,1.50,
June,3.38,0.39,0.85,0.43,2.31,0.01,1.95,3.30,2.13,1.63,0.53,
July,4.44,0.58,5.00,1.57,4.52,4.09,2.72,4.30,2.21,1.65,3.18,
August,1.02,2.38,4.88,2.29,3.21,3.70,2.10,4.36,1.58,2.12,2.43,
September,2.54,1.99,1.58,2.49,4.07,3.87,0.85,5.18,1.01,0.19,3.16,
October,2.14,1.54,1.36,5.26,4.74,2.76,3.87,1.86,5.34,4.62,1.94,
November,1.23,2.29,1.39,1.78,2.64,1.79,6.71,2.27,2.84,8.21,3.39,
December,2.86,1.18,4.66,2.51,3.88,3.56,0.51,3.44,2.45,8.04,3.36,
Total,32.17,17.24,34.10,31.26,39.11,31.54,31.76,35.70,29.32,32.35,29.41,
Calc annual,32.17,17.24,34.10,31.26,39.11,31.54,31.76,35.70,29.32,32.35,29.41,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
