"R ALWEN (HAFOD-LLAN-ISAF) NO 3",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4300,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.63,6.00,5.43,3.58,3.27,3.92,4.28,4.07,6.95,1.49,6.24,
February,4.52,0.52,4.74,7.61,1.05,5.87,2.16,2.36,4.13,0.92,0.97,
March,6.00,3.52,3.58,1.80,1.32,1.74,1.12,4.36,2.67,0.40,3.05,
April,6.34,1.37,3.82,2.44,3.55,3.13,2.01,2.07,1.13,1.38,4.46,
May,3.16,1.81,0.78,4.96,5.43,3.70,3.01,2.41,2.16,2.19,1.66,
June,2.85,0.26,2.82,0.98,2.06,0.03,1.64,5.60,5.30,1.88,1.16,
July,6.60,1.63,5.42,2.51,5.08,1.93,5.25,2.45,1.46,3.11,5.47,
August,2.98,5.87,2.53,4.72,4.76,2.78,3.95,7.23,3.64,4.33,5.61,
September,3.30,1.26,2.98,4.00,5.92,5.42,4.74,5.18,2.53,2.19,4.82,
October,2.36,3.07,0.86,7.17,4.40,5.07,3.43,4.82,7.49,5.96,7.26,
November,1.83,3.07,3.02,4.74,2.06,2.95,6.11,4.88,8.28,7.37,6.38,
December,3.40,5.41,6.67,4.51,5.15,4.75,1.73,1.49,3.74,8.89,7.29,
Total,47.97,33.79,42.65,49.02,44.05,41.29,39.43,46.92,49.48,40.11,54.37,
Calc annual,47.97,33.79,42.65,49.02,44.05,41.29,39.43,46.92,49.48,40.11,54.37,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
