"TYNEMOUTH (C. G. STN.) M.W.R.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3568,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,2.01,1.42,2.71,2.96,2.94,
February,,,,,,,2.30,0.80,1.22,1.20,1.20,
March,,,,,,,1.00,1.39,2.11,0.48,1.81,
April,,,,,,,0.97,1.77,1.28,1.39,1.69,
May,,,,,,,2.00,1.69,1.37,0.60,1.44,
June,,,,,,,3.21,3.94,3.81,1.58,1.49,
July,,,,,,,5.50,4.19,1.65,2.52,4.00,
August,,,,,,,2.03,4.85,3.35,3.04,3.69,
September,,,,,,,2.15,3.55,1.15,0.98,2.91,
October,,,,,,,2.46,2.00,2.71,2.34,1.89,
November,,,,,,,3.72,3.68,2.42,2.94,3.55,
December,,,,,,,0.72,4.66,1.39,2.76,2.54,
Total,,,,,,,28.07,33.94,25.17,22.79,29.15,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.07,33.94,25.17,22.79,29.15,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,
