"COLCHESTER LEXDEN HILL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1320,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.00,1.97,4.03,1.28,2.31,1.14,2.41,1.42,3.05,1.56,1.72,
February,0.35,0.16,1.66,3.18,0.63,1.97,1.96,3.01,1.03,0.46,0.62,
March,0.94,0.74,1.55,1.37,0.75,1.15,0.09,1.85,2.80,0.01,1.41,
April,3.17,1.45,2.42,1.06,2.62,1.75,4.28,1.99,0.95,1.74,1.99,
May,1.02,1.03,1.07,1.19,3.56,2.44,0.89,0.70,1.86,1.46,1.92,
June,0.81,0.10,1.08,0.84,1.82,0.30,3.29,3.68,2.44,0.78,0.41,
July,4.61,0.26,2.71,1.72,3.21,1.84,2.12,3.52,1.69,1.88,3.36,
August,2.18,1.12,0.97,1.61,1.95,2.17,1.14,2.62,2.26,1.12,1.95,
September,3.74,2.82,2.87,1.28,1.66,2.22,1.50,3.37,0.65,1.03,5.08,
October,0.82,0.63,0.85,3.87,3.97,2.65,2.47,2.13,2.05,2.60,0.93,
November,0.59,1.37,1.36,2.76,3.00,1.53,3.87,2.23,2.08,4.46,3.38,
December,2.57,1.17,1.77,2.27,2.57,1.88,0.49,2.47,3.47,4.09,2.07,
Total,22.80,12.82,22.34,22.43,28.05,21.04,24.51,28.99,24.33,21.19,24.84,
Calc annual,22.80,12.82,22.34,22.43,28.05,21.04,24.51,28.99,24.33,21.19,24.84,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
