"KILLORGLIIN  CALLINAFERCY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6028,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,4.85,8.32,3.70,5.29,7.79,8.61,7.86,8.20,1.58,8.51,
February,,3.90,7.96,10.02,1.99,6.98,3.26,2.86,5.92,4.84,0.99,
March,,5.28,3.96,2.94,1.33,1.10,2.24,6.69,4.78,0.53,5.84,
April,,2.14,3.40,5.08,3.16,4.85,3.24,1.01,4.16,1.63,2.77,
May,,2.07,3.08,2.54,4.95,5.28,3.51,1.63,0.63,2.35,2.15,
June,,0.10,1.29,0.66,6.04,0.14,5.69,3.22,5.69,1.58,2.37,
July,,3.83,6.62,4.52,2.99,5.72,2.48,2.68,2.47,6.10,3.55,
August,,6.90,4.20,8.58,6.89,2.87,3.99,6.35,5.68,5.22,6.15,
September,,2.64,7.71,8.03,7.24,4.25,3.63,6.49,4.08,1.75,4.49,
October,,4.00,0.65,8.20,4.30,4.65,3.81,4.15,7.91,7.08,8.43,
November,,5.01,2.00,7.04,3.89,3.08,7.64,4.01,7.48,9.56,5.34,
December,,4.21,6.81,7.06,8.27,4.98,1.93,4.17,5.16,11.81,6.05,
Total,,44.93,56.00,68.37,56.34,51.69,50.03,51.12,62.16,54.03,56.64,
Calc annual,0.00,44.93,56.00,68.37,56.34,51.69,50.03,51.12,62.16,54.03,56.64,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
