"KIRK LANGLEY LANGLEY HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2662,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.95,2.93,3.78,1.57,2.59,2.41,3.52,2.04,6.07,1.65,4.19,
February,2.60,0.35,2.97,4.18,0.45,3.58,2.79,1.83,2.73,0.58,0.81,
March,1.98,1.49,2.18,1.56,1.17,0.93,1.22,2.59,2.35,0.38,3.44,
April,4.69,1.18,2.68,2.08,2.43,1.60,1.68,2.31,1.20,1.19,3.33,
May,3.22,1.52,0.99,3.26,3.61,5.63,3.12,1.49,0.86,2.16,2.61,
June,2.98,0.35,0.66,0.57,2.95,0.04,2.62,5.28,3.45,1.41,1.34,
July,4.27,0.65,3.85,5.21,3.66,1.48,1.81,4.34,1.54,2.18,6.84,
August,1.03,5.25,6.25,2.86,3.49,4.83,1.87,3.41,3.70,2.81,2.63,
September,1.94,0.96,2.44,2.84,3.18,3.93,1.05,4.42,0.76,0.67,4.52,
October,2.05,2.65,0.69,2.33,4.20,4.41,2.52,2.50,4.93,4.25,3.85,
November,1.12,1.86,0.89,2.44,1.94,1.82,4.13,3.84,4.07,6.12,3.49,
December,3.09,2.52,3.60,3.61,2.91,2.20,0.82,2.39,2.18,4.44,2.55,
Total,31.92,21.71,30.98,32.51,32.58,32.86,27.15,36.44,33.84,27.84,39.60,
Calc annual,31.92,21.71,30.98,32.51,32.58,32.86,27.15,36.44,33.84,27.84,39.60,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
