"LITTLEOVER THE KNOLL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2654,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.95,2.63,3.82,1.33,2.29,2.16,2.67,1.77,5.08,1.32,3.77,
February,2.27,0.30,2.91,3.53,0.64,2.94,2.71,1.68,2.65,0.39,0.82,
March,1.79,1.33,1.71,1.38,0.88,0.91,1.02,2.21,1.84,0.25,3.31,
April,3.89,1.19,2.68,1.67,2.07,1.58,1.79,2.23,1.13,0.86,3.16,
May,2.70,1.63,1.05,2.36,3.64,5.45,3.25,1.53,0.69,1.96,2.12,
June,2.56,0.55,0.87,0.60,2.04,0.04,2.49,4.52,3.12,1.48,2.33,
July,4.73,0.55,3.76,5.25,2.74,1.65,1.78,2.29,1.43,2.10,6.04,
August,0.98,4.49,5.23,2.44,3.23,3.34,2.04,3.12,3.58,2.48,2.01,
September,1.89,1.10,1.73,2.29,2.79,3.64,0.85,4.15,0.77,0.51,3.94,
October,1.63,2.59,0.53,2.20,3.84,3.15,2.91,2.03,4.21,3.51,3.08,
November,0.91,1.59,0.79,2.05,1.57,1.68,3.15,3.38,3.36,5.41,2.93,
December,2.61,2.03,3.51,3.15,2.23,2.09,0.92,2.16,2.12,4.04,1.94,
Total,28.91,19.98,28.59,28.25,27.96,28.63,25.58,31.07,29.98,24.31,35.45,
Calc annual,28.91,19.98,28.59,28.25,27.96,28.63,25.58,31.07,29.98,24.31,35.45,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
